event_idx,group,particle_role,pid,particle_idx,head_id,layer,class_label,particle_to_head_weight,head_to_class_weight,flow_weight
20519,C_Tbl_correct,hard_hadron,charged_hadron,9,L1_ch32:48,L1,label_Hqql,16.802082061767578,-0.14168047904968262,-2.3805270355433095
20519,C_Tbl_correct,hard_hadron,charged_hadron,9,L1_ch32:48,L1,label_Tbl,16.802082061767578,2.0937438011169434,35.17925516268406
20520,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,18.80659294128418,-0.4450562000274658,-8.369990789911299
20520,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,18.80659294128418,1.3138420581817627,24.708892777363417
20520,C_Tbl_correct,hadron_neighbor,charged_hadron,21,L1_ch32:48,L1,label_Hqql,17.661636352539062,-0.4450562000274658,-7.860420761327987
20520,C_Tbl_correct,hadron_neighbor,charged_hadron,21,L1_ch32:48,L1,label_Tbl,17.661636352539062,1.3138420581817627,23.204600656277762
20520,C_Tbl_correct,photon_neighbor,photon,24,L1_ch32:48,L1,label_Hqql,16.791765213012695,-0.4450562000274658,-7.47327921745682
20520,C_Tbl_correct,photon_neighbor,photon,24,L1_ch32:48,L1,label_Tbl,16.791765213012695,1.3138420581817627,22.061727367969524
20521,C_Tbl_correct,hadron_neighbor,charged_hadron,13,L1_ch32:48,L1,label_Hqql,24.322410583496094,1.1209354400634766,27.263852010815754
20521,C_Tbl_correct,hadron_neighbor,charged_hadron,13,L1_ch32:48,L1,label_Tbl,24.322410583496094,3.57499361038208,86.95246242508802
20521,C_Tbl_correct,best_lepton,muon,1,L1_ch32:48,L1,label_Hqql,21.20543670654297,1.1209354400634766,23.769925526386942
20521,C_Tbl_correct,best_lepton,muon,1,L1_ch32:48,L1,label_Tbl,21.20543670654297,3.57499361038208,75.80930073125273
20521,C_Tbl_correct,hard_hadron,charged_hadron,7,L1_ch32:48,L1,label_Hqql,21.04105567932129,1.1209354400634766,23.585665007300122
20521,C_Tbl_correct,hard_hadron,charged_hadron,7,L1_ch32:48,L1,label_Tbl,21.04105567932129,3.57499361038208,75.22163960926719
20522,C_Tbl_correct,hadron_neighbor,neutral_hadron,12,L1_ch32:48,L1,label_Hqql,30.235132217407227,-3.3461523056030273,-101.17135737948956
20522,C_Tbl_correct,hadron_neighbor,neutral_hadron,12,L1_ch32:48,L1,label_Tbl,30.235132217407227,2.5982465744018555,78.5583287104655
20522,C_Tbl_correct,hadron_neighbor,neutral_hadron,19,L1_ch32:48,L1,label_Hqql,29.2813777923584,-3.3461523056030273,-97.97994981113334
20522,C_Tbl_correct,hadron_neighbor,neutral_hadron,19,L1_ch32:48,L1,label_Tbl,29.2813777923584,2.5982465744018555,76.08023954276177
20522,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,25.736225128173828,-3.3461523056030273,-86.11732905015742
20522,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,25.736225128173828,2.5982465744018555,66.8690587773126
20523,C_Tbl_correct,hard_hadron,charged_hadron,6,L1_ch32:48,L1,label_Hqql,36.53047180175781,-2.8443078994750977,-103.90390951729205
20523,C_Tbl_correct,hard_hadron,charged_hadron,6,L1_ch32:48,L1,label_Tbl,36.53047180175781,2.843430519104004,103.8718583983864
20523,C_Tbl_correct,hadron_neighbor,charged_hadron,8,L1_ch32:48,L1,label_Hqql,31.786102294921875,-2.8443078994750977,-90.40946185096982
20523,C_Tbl_correct,hadron_neighbor,charged_hadron,8,L1_ch32:48,L1,label_Tbl,31.786102294921875,2.843430519104004,90.38157334874268
20523,C_Tbl_correct,photon_neighbor,photon,5,L1_ch32:48,L1,label_Hqql,29.354835510253906,-2.8443078994750977,-83.4941905296073
20523,C_Tbl_correct,photon_neighbor,photon,5,L1_ch32:48,L1,label_Tbl,29.354835510253906,2.843430519104004,83.46843517313391
20524,C_Tbl_correct,hadron_neighbor,neutral_hadron,8,L1_ch32:48,L1,label_Hqql,30.992090225219727,-1.8762140274047852,-58.14779441915198
20524,C_Tbl_correct,hadron_neighbor,neutral_hadron,8,L1_ch32:48,L1,label_Tbl,30.992090225219727,3.18207049369812,98.61901584370162
20524,C_Tbl_correct,hard_hadron,charged_hadron,6,L1_ch32:48,L1,label_Hqql,29.62358283996582,-1.8762140274047852,-55.580181666331555
20524,C_Tbl_correct,hard_hadron,charged_hadron,6,L1_ch32:48,L1,label_Tbl,29.62358283996582,3.18207049369812,94.2643288726772
20524,C_Tbl_correct,hard_hadron,charged_hadron,4,L1_ch32:48,L1,label_Hqql,28.690860748291016,-1.8762140274047852,-53.830195394260954
20524,C_Tbl_correct,hard_hadron,charged_hadron,4,L1_ch32:48,L1,label_Tbl,28.690860748291016,3.18207049369812,91.29634142593841
20525,C_Tbl_correct,hadron_neighbor,charged_hadron,25,L1_ch32:48,L1,label_Hqql,37.349952697753906,-0.8310513496398926,-31.03972859845453
20525,C_Tbl_correct,hadron_neighbor,charged_hadron,25,L1_ch32:48,L1,label_Tbl,37.349952697753906,1.5294790267944336,57.125969302978774
20525,C_Tbl_correct,photon_neighbor,photon,39,L1_ch32:48,L1,label_Hqql,26.10943603515625,-0.8310513496398926,-21.698282055353047
20525,C_Tbl_correct,photon_neighbor,photon,39,L1_ch32:48,L1,label_Tbl,26.10943603515625,1.5294790267944336,39.933834817202296
20525,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,22.691003799438477,-0.8310513496398926,-18.857389332207276
20525,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,22.691003799438477,1.5294790267944336,34.705414408153956
20526,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,19,L1_ch32:48,L1,label_Hqql,22.57572364807129,-0.5097990036010742,-11.509081421359951
20526,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,19,L1_ch32:48,L1,label_Tbl,22.57572364807129,1.8612642288208008,42.01938686589892
20526,C_Tbl_correct,hadron_neighbor,neutral_hadron,17,L1_ch32:48,L1,label_Hqql,22.119909286499023,-0.5097990036010742,-11.27670771400335
20526,C_Tbl_correct,hadron_neighbor,neutral_hadron,17,L1_ch32:48,L1,label_Tbl,22.119909286499023,1.8612642288208008,41.170995899721675
20526,C_Tbl_correct,hadron_neighbor,neutral_hadron,9,L1_ch32:48,L1,label_Hqql,21.982097625732422,-0.5097990036010742,-11.206451466659928
20526,C_Tbl_correct,hadron_neighbor,neutral_hadron,9,L1_ch32:48,L1,label_Tbl,21.982097625732422,1.8612642288208008,40.91449198522241
20527,C_Tbl_correct,hard_hadron,neutral_hadron,9,L1_ch32:48,L1,label_Hqql,28.10984992980957,1.4128532409667969,39.71509257642174
20527,C_Tbl_correct,hard_hadron,neutral_hadron,9,L1_ch32:48,L1,label_Tbl,28.10984992980957,2.2375829219818115,62.89812014241352
20527,C_Tbl_correct,photon_neighbor,photon,36,L1_ch32:48,L1,label_Hqql,26.53386116027832,1.4128532409667969,37.48845173566224
20527,C_Tbl_correct,photon_neighbor,photon,36,L1_ch32:48,L1,label_Tbl,26.53386116027832,2.2375829219818115,59.371714586475264
20527,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,25.464256286621094,1.4128532409667969,35.977257023361744
20527,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,25.464256286621094,2.2375829219818115,56.97838498791134
20528,C_Tbl_correct,photon_neighbor,photon,1,L1_ch32:48,L1,label_Hqql,29.455577850341797,0.004027128219604492,0.11862138878586848
20528,C_Tbl_correct,photon_neighbor,photon,1,L1_ch32:48,L1,label_Tbl,29.455577850341797,1.6095962524414062,47.41158772140625
20528,C_Tbl_correct,photon_neighbor,photon,23,L1_ch32:48,L1,label_Hqql,22.25658416748047,0.004027128219604492,0.08963011817286315
20528,C_Tbl_correct,photon_neighbor,photon,23,L1_ch32:48,L1,label_Tbl,22.25658416748047,1.6095962524414062,35.8241144681233
20528,C_Tbl_correct,hadron_neighbor,neutral_hadron,27,L1_ch32:48,L1,label_Hqql,20.1607608795166,0.004027128219604492,0.08118996906659959
20528,C_Tbl_correct,hadron_neighbor,neutral_hadron,27,L1_ch32:48,L1,label_Tbl,20.1607608795166,1.6095962524414062,32.45068515803723
20529,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,33.787071228027344,-2.8719940185546875,-97.03626647137571
20529,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,33.787071228027344,0.642542839050293,21.709640670051158
20529,C_Tbl_correct,hadron_neighbor,charged_hadron,21,L1_ch32:48,L1,label_Hqql,32.523109436035156,-2.8719940185546875,-93.40617576509248
20529,C_Tbl_correct,hadron_neighbor,charged_hadron,21,L1_ch32:48,L1,label_Tbl,32.523109436035156,0.642542839050293,20.897491071773402
20529,C_Tbl_correct,hadron_neighbor,neutral_hadron,22,L1_ch32:48,L1,label_Hqql,32.10795593261719,-2.8719940185546875,-92.21385738649406
20529,C_Tbl_correct,hadron_neighbor,neutral_hadron,22,L1_ch32:48,L1,label_Tbl,32.10795593261719,0.642542839050293,20.630737161045545
20530,C_Tbl_correct,photon_neighbor,photon,62,L1_ch32:48,L1,label_Hqql,20.754032135009766,-0.5976053476333618,-12.402720588836473
20530,C_Tbl_correct,photon_neighbor,photon,62,L1_ch32:48,L1,label_Tbl,20.754032135009766,0.7022974491119385,14.575503827204557
20530,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,20.445558547973633,-0.5976053476333618,-12.218375123620035
20530,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,20.445558547973633,0.7022974491119385,14.358863613910671
20530,C_Tbl_correct,hadron_neighbor,neutral_hadron,22,L1_ch32:48,L1,label_Hqql,19.68798065185547,-0.5976053476333618,-11.765642521650989
20530,C_Tbl_correct,hadron_neighbor,neutral_hadron,22,L1_ch32:48,L1,label_Tbl,19.68798065185547,0.7022974491119385,13.826818589963295
20531,C_Tbl_correct,hadron_neighbor,charged_hadron,8,L1_ch32:48,L1,label_Hqql,30.342782974243164,-0.7594107389450073,-23.04263524011799
20531,C_Tbl_correct,hadron_neighbor,charged_hadron,8,L1_ch32:48,L1,label_Tbl,30.342782974243164,2.244295358657837,68.09816699785597
20531,C_Tbl_correct,hard_hadron,charged_hadron,3,L1_ch32:48,L1,label_Hqql,25.9417781829834,-0.7594107389450073,-19.700464939486892
20531,C_Tbl_correct,hard_hadron,charged_hadron,3,L1_ch32:48,L1,label_Tbl,25.9417781829834,2.244295358657837,58.221012371400775
20531,C_Tbl_correct,hard_hadron,charged_hadron,4,L1_ch32:48,L1,label_Hqql,24.86917495727539,-0.7594107389450073,-18.885918531257175
20531,C_Tbl_correct,hard_hadron,charged_hadron,4,L1_ch32:48,L1,label_Tbl,24.86917495727539,2.244295358657837,55.81377393026287
20532,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,21.8804931640625,-0.8319894075393677,-18.204338544237544
20532,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,21.8804931640625,1.4274356365203857,31.232995687023504
20532,C_Tbl_correct,hadron_neighbor,neutral_hadron,9,L1_ch32:48,L1,label_Hqql,20.778297424316406,-0.8319894075393677,-17.287323363733776
20532,C_Tbl_correct,hadron_neighbor,neutral_hadron,9,L1_ch32:48,L1,label_Tbl,20.778297424316406,1.4274356365203857,29.65968220968898
20532,C_Tbl_correct,hard_hadron,neutral_hadron,7,L1_ch32:48,L1,label_Hqql,20.73293113708496,-0.8319894075393677,-17.249579093297825
20532,C_Tbl_correct,hard_hadron,neutral_hadron,7,L1_ch32:48,L1,label_Tbl,20.73293113708496,1.4274356365203857,29.594924754598196
20533,C_Tbl_correct,hadron_neighbor,charged_hadron,53,L1_ch32:48,L1,label_Hqql,35.93832778930664,-0.13699007034301758,-4.92319405186754
20533,C_Tbl_correct,hadron_neighbor,charged_hadron,53,L1_ch32:48,L1,label_Tbl,35.93832778930664,1.5571153163909912,55.96012064620936
20533,C_Tbl_correct,photon_neighbor,photon,14,L1_ch32:48,L1,label_Hqql,24.208999633789062,-0.13699007034301758,-3.3163925627668505
20533,C_Tbl_correct,photon_neighbor,photon,14,L1_ch32:48,L1,label_Tbl,24.208999633789062,1.5571153163909912,37.696204124276846
20533,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,16.016023635864258,-0.13699007034301758,-2.194036204492477
20533,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,16.016023635864258,1.5571153163909912,24.938795711084367
20534,C_Tbl_correct,hadron_neighbor,neutral_hadron,10,L1_ch32:48,L1,label_Hqql,28.660402297973633,1.0139318704605103,29.059695310135112
20534,C_Tbl_correct,hadron_neighbor,neutral_hadron,10,L1_ch32:48,L1,label_Tbl,28.660402297973633,2.5159597396850586,72.1084183048788
20534,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,21.872148513793945,1.0139318704605103,22.176868453581164
20534,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,21.872148513793945,2.5159597396850586,55.029445081117956
20534,C_Tbl_correct,hadron_neighbor,charged_hadron,13,L1_ch32:48,L1,label_Hqql,21.801509857177734,1.0139318704605103,22.105245668351472
20534,C_Tbl_correct,hadron_neighbor,charged_hadron,13,L1_ch32:48,L1,label_Tbl,21.801509857177734,2.5159597396850586,54.85172106500613
20535,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,7,L1_ch32:48,L1,label_Hqql,27.511367797851562,-0.8702883720397949,-23.942823493380274
20535,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,7,L1_ch32:48,L1,label_Tbl,27.511367797851562,1.8305883407592773,50.361989129087306
20535,C_Tbl_correct,hardest_hadron,neutral_hadron,2,L1_ch32:48,L1,label_Hqql,24.31142234802246,-0.8702883720397949,-21.157948177232356
20535,C_Tbl_correct,hardest_hadron,neutral_hadron,2,L1_ch32:48,L1,label_Tbl,24.31142234802246,1.8305883407592773,44.50420629756445
20535,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,23.62682342529297,-0.8702883720397949,-20.56214969526991
20535,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,23.62682342529297,1.8305883407592773,43.25098749151948
20536,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,24.93549346923828,-2.3603057861328125,-58.85538951552007
20536,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,24.93549346923828,1.20566725730896,30.063908020702
20536,C_Tbl_correct,hadron_neighbor,neutral_hadron,17,L1_ch32:48,L1,label_Hqql,18.74103546142578,-2.3603057861328125,-44.234574437723495
20536,C_Tbl_correct,hadron_neighbor,neutral_hadron,17,L1_ch32:48,L1,label_Tbl,18.74103546142578,1.20566725730896,22.59545282390718
20536,C_Tbl_correct,photon_neighbor,photon,29,L1_ch32:48,L1,label_Hqql,18.43479347229004,-2.3603057861328125,-43.51174969880958
20536,C_Tbl_correct,photon_neighbor,photon,29,L1_ch32:48,L1,label_Tbl,18.43479347229004,1.20566725730896,22.22622688479305
20537,C_Tbl_correct,hadron_neighbor,charged_hadron,14,L1_ch32:48,L1,label_Hqql,21.310277938842773,0.1475667953491211,3.1446894234341016
20537,C_Tbl_correct,hadron_neighbor,charged_hadron,14,L1_ch32:48,L1,label_Tbl,21.310277938842773,2.93402361869812,62.52485879358619
20537,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,21.28287124633789,0.1475667953491211,3.1406451056500373
20537,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,21.28287124633789,2.93402361869812,62.44444691046647
20537,C_Tbl_correct,hard_hadron,charged_hadron,6,L1_ch32:48,L1,label_Hqql,19.909038543701172,0.1475667953491211,2.9379130163761147
20537,C_Tbl_correct,hard_hadron,charged_hadron,6,L1_ch32:48,L1,label_Tbl,19.909038543701172,2.93402361869812,58.413589312790464
20538,C_Tbl_correct,hadron_neighbor,charged_hadron,25,L1_ch32:48,L1,label_Hqql,35.46162796020508,-3.3242502212524414,-117.8833245926835
20538,C_Tbl_correct,hadron_neighbor,charged_hadron,25,L1_ch32:48,L1,label_Tbl,35.46162796020508,0.5526735186576843,19.59870270209626
20538,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,12,L1_ch32:48,L1,label_Hqql,23.832292556762695,-3.3242502212524414,-79.2245038047713
20538,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,12,L1_ch32:48,L1,label_Tbl,23.832292556762695,0.5526735186576843,13.171476985025379
20538,C_Tbl_correct,hadron_neighbor,charged_hadron,16,L1_ch32:48,L1,label_Hqql,23.59954833984375,-3.3242502212524414,-78.45080379018327
20538,C_Tbl_correct,hadron_neighbor,charged_hadron,16,L1_ch32:48,L1,label_Tbl,23.59954833984375,0.5526735186576843,13.042845419713558
20539,C_Tbl_correct,hadron_neighbor,neutral_hadron,13,L1_ch32:48,L1,label_Hqql,19.653291702270508,-1.044832706451416,-20.53440195996245
20539,C_Tbl_correct,hadron_neighbor,neutral_hadron,13,L1_ch32:48,L1,label_Tbl,19.653291702270508,1.4731016159057617,28.951295764481983
20539,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Hqql,17.73930549621582,-1.044832706451416,-18.534606572179655
20539,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Tbl,17.73930549621582,1.4731016159057617,26.131799591521485
20539,C_Tbl_correct,photon_neighbor,photon,58,L1_ch32:48,L1,label_Hqql,17.580238342285156,-1.044832706451416,-18.368408007230755
20539,C_Tbl_correct,photon_neighbor,photon,58,L1_ch32:48,L1,label_Tbl,17.580238342285156,1.4731016159057617,25.897477510028693
20540,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,11,L1_ch32:48,L1,label_Hqql,25.564943313598633,0.33168458938598633,8.47949772564698
20540,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,11,L1_ch32:48,L1,label_Tbl,25.564943313598633,1.473531723022461,37.670754969858535
20540,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,24.632535934448242,0.33168458938598633,8.170232566953018
20540,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,24.632535934448242,1.473531723022461,36.2968231179002
20540,C_Tbl_correct,hadron_neighbor,charged_hadron,8,L1_ch32:48,L1,label_Hqql,22.40289878845215,0.33168458938598633,7.430696285703561
20540,C_Tbl_correct,hadron_neighbor,charged_hadron,8,L1_ch32:48,L1,label_Tbl,22.40289878845215,1.473531723022461,33.0113820524457
20541,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,11,L1_ch32:48,L1,label_Hqql,22.80437660217285,-1.1725562810897827,-26.739415021214654
20541,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,11,L1_ch32:48,L1,label_Tbl,22.80437660217285,0.823699951171875,18.783963893714827
20541,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,21.7408447265625,-1.1725562810897827,-25.49236404032854
20541,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,21.7408447265625,0.823699951171875,17.907932739704847
20541,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Hqql,21.246509552001953,-1.1725562810897827,-24.912728226433956
20541,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Tbl,21.246509552001953,0.823699951171875,17.500748880556785
20542,C_Tbl_correct,photon_neighbor,photon,17,L1_ch32:48,L1,label_Hqql,24.669790267944336,-2.0120558738708496,-49.63699641577932
20542,C_Tbl_correct,photon_neighbor,photon,17,L1_ch32:48,L1,label_Tbl,24.669790267944336,1.3974714279174805,34.475327032168934
20542,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,21.456449508666992,-2.0120558738708496,-43.17157526632673
20542,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,21.456449508666992,1.3974714279174805,29.984775132916184
20542,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Hqql,18.815937042236328,-2.0120558738708496,-37.858716648215704
20542,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Tbl,18.815937042236328,1.3974714279174805,26.294734406019415
20543,C_Tbl_correct,hadron_neighbor,charged_hadron,42,L1_ch32:48,L1,label_Hqql,52.51792526245117,-1.7803349494934082,-93.4994978196246
20543,C_Tbl_correct,hadron_neighbor,charged_hadron,42,L1_ch32:48,L1,label_Tbl,52.51792526245117,-0.6495753526687622,-34.114349823788416
20543,C_Tbl_correct,hadron_neighbor,neutral_hadron,43,L1_ch32:48,L1,label_Hqql,46.394264221191406,-1.7803349494934082,-82.59733004901864
20543,C_Tbl_correct,hadron_neighbor,neutral_hadron,43,L1_ch32:48,L1,label_Tbl,46.394264221191406,-0.6495753526687622,-30.136570543288144
20543,C_Tbl_correct,photon_neighbor,photon,48,L1_ch32:48,L1,label_Hqql,44.3930549621582,-1.7803349494934082,-79.03450726391202
20543,C_Tbl_correct,photon_neighbor,photon,48,L1_ch32:48,L1,label_Tbl,44.3930549621582,-0.6495753526687622,-28.83663433308766
20544,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,23.52080535888672,-0.7841229438781738,-18.44320314039578
20544,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,23.52080535888672,1.1510348320007324,27.0732662447881
20544,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Hqql,16.625141143798828,-0.7841229438781738,-13.036154616065687
20544,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Tbl,16.625141143798828,1.1510348320007324,19.13611654344095
20544,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,9,L1_ch32:48,L1,label_Hqql,15.94690990447998,-0.7841229438781738,-12.50433794006085
20544,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,9,L1_ch32:48,L1,label_Tbl,15.94690990447998,1.1510348320007324,18.35544876283393
20545,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,26.267236709594727,-0.23604297637939453,-6.200196734194833
20545,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,26.267236709594727,1.5120463371276855,39.717279053208586
20545,C_Tbl_correct,hadron_neighbor,neutral_hadron,11,L1_ch32:48,L1,label_Hqql,22.576154708862305,-0.23604297637939453,-5.328942752681542
20545,C_Tbl_correct,hadron_neighbor,neutral_hadron,11,L1_ch32:48,L1,label_Tbl,22.576154708862305,1.5120463371276855,34.1361920339632
20545,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,9,L1_ch32:48,L1,label_Hqql,22.49448585510254,-0.23604297637939453,-5.309665393362593
20545,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,9,L1_ch32:48,L1,label_Tbl,22.49448585510254,1.5120463371276855,34.01270494277833
20546,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,30.88840675354004,1.8348636627197266,56.676015151377214
20546,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,30.88840675354004,1.4418120384216309,44.53527670491803
20546,C_Tbl_correct,hadron_neighbor,charged_hadron,15,L1_ch32:48,L1,label_Hqql,30.37595558166504,1.8348636627197266,55.735737117185636
20546,C_Tbl_correct,hadron_neighbor,charged_hadron,15,L1_ch32:48,L1,label_Tbl,30.37595558166504,1.4418120384216309,43.796418436205386
20546,C_Tbl_correct,hadron_neighbor,charged_hadron,17,L1_ch32:48,L1,label_Hqql,24.3499755859375,1.8348636627197266,44.6788853907492
20546,C_Tbl_correct,hadron_neighbor,charged_hadron,17,L1_ch32:48,L1,label_Tbl,24.3499755859375,1.4418120384216309,35.10808793507749
20547,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,38.49790573120117,-1.0024361610412598,-38.591692829313615
20547,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,38.49790573120117,1.6834948062896729,64.8110243515066
20547,C_Tbl_correct,hadron_neighbor,charged_hadron,33,L1_ch32:48,L1,label_Hqql,28.646642684936523,-1.0024361610412598,-28.716430519808455
20547,C_Tbl_correct,hadron_neighbor,charged_hadron,33,L1_ch32:48,L1,label_Tbl,28.646642684936523,1.6834948062896729,48.226474177726686
20547,C_Tbl_correct,hadron_neighbor,charged_hadron,37,L1_ch32:48,L1,label_Hqql,28.618022918701172,-1.0024361610412598,-28.68774103121359
20547,C_Tbl_correct,hadron_neighbor,charged_hadron,37,L1_ch32:48,L1,label_Tbl,28.618022918701172,1.6834948062896729,48.17829294991225
20548,C_Tbl_correct,hadron_neighbor,charged_hadron,10,L1_ch32:48,L1,label_Hqql,25.863679885864258,0.9199342727661133,23.792885546858088
20548,C_Tbl_correct,hadron_neighbor,charged_hadron,10,L1_ch32:48,L1,label_Tbl,25.863679885864258,2.544628143310547,65.8134477271451
20548,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,24.413055419921875,0.9199342727661133,22.45840638372465
20548,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,24.413055419921875,2.544628143310547,62.122147885733284
20548,C_Tbl_correct,photon_neighbor,photon,5,L1_ch32:48,L1,label_Hqql,16.562910079956055,0.9199342727661133,15.2367886392949
20548,C_Tbl_correct,photon_neighbor,photon,5,L1_ch32:48,L1,label_Tbl,16.562910079956055,2.544628143310547,42.14644712457812
20549,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,13,L1_ch32:48,L1,label_Hqql,25.651596069335938,-1.3209670782089233,-33.884913911106196
20549,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,13,L1_ch32:48,L1,label_Tbl,25.651596069335938,3.1082944869995117,79.73271464505524
20549,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Hqql,24.612913131713867,-1.3209670782089233,-32.51284794581011
20549,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Tbl,24.612913131713867,3.1082944869995117,76.5041821963041
20549,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,23.13878631591797,-1.3209670782089233,-30.565574953038777
20549,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,23.13878631591797,3.1082944869995117,71.92216194162756
20551,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Hqql,30.165498733520508,-0.028192520141601562,-0.8504414306262333
20551,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Tbl,30.165498733520508,3.7039761543273926,111.73228799235312
20551,C_Tbl_correct,particle0,photon,0,L1_ch32:48,L1,label_Hqql,27.300121307373047,-0.028192520141601562,-0.7696592198262806
20551,C_Tbl_correct,particle0,photon,0,L1_ch32:48,L1,label_Tbl,27.300121307373047,3.7039761543273926,101.11899833275493
